a	0.1220489977728285
i	0.1086859688195991
u	0.07973273942093541
s	0.07683741648106904
o	0.07416481069042316
l	0.054788418708240534
m	0.04966592427616927
e	0.04788418708240535
r	0.046325167037861915
n	0.045657015590200446
t	0.0400890868596882
d	0.038530066815144766
v	0.02249443207126949
é	0.02160356347438753
x	0.02093541202672606
g	0.01915367483296214
z	0.018708240534521157
h	0.015367483296213808
q	0.013363028953229399
f	0.013363028953229399
k	0.01046770601336303
p	0.009354120267260579
ü	0.0077951002227171495
y	0.0075723830734966595
c	0.0069042316258351895
ä	0.0064587973273942095
j	0.004454342984409799
ç	0.004008908685968819
î	0.0026726057906458797
û	0.0017817371937639199
ê	0.0011135857461024498
á	0.0011135857461024498
ö	0.0011135857461024498
ô	0.0011135857461024498
â	0.0008908685968819599
õ	0.0008908685968819599
1	0.0006681514476614699
ú	0.0006681514476614699
2	0.00044543429844097997
ó	0.00044543429844097997
í	0.00044543429844097997
ÿ	0.00022271714922048998